channel_title,views
William Osman,405626.00
Full Frontal with Samantha Bee,410343.00
ExplosmEntertainment,1304768.00
CollegeHumor,512959.00
Netflix,340301.00
NickJonasVEVO,121747.00
SugarlandVEVO,362280.00
Atlantic Records,270225.00
Inside Edition,63014.00
JOLLY,170913.00
Real Madrid C.F.,93199.00
Linkin Park,324587.00
Vogue,672267.00
The Dodo,221105.00
GEazyMusicVEVO,18826204.00
VICE News,15265.00
Official Charts,18982.00
ESPN,45590.00
Great Big Story,107842.00
standupmaths,179990.00
Billboard,12685.00
NBC,3963.00
First We Feast,1072174.00
CNET,146353.00
jacksfilms,1121340.00
Smosh,1521265.00
CBS New York,82456.00
Torm place,34029.00
Whistle Sports,2501387.00
Lisa Eldridge,277190.00
BBC Earth,25730.00
Bon Appétit,760693.00
itsAlexClark,1289307.00
MigosVEVO,1492872.00
ANDREW HUANG,108595.00
ABC News,269286.00
MYSTERY SCIENCE THEATER 3000,21210.00
HellthyJunkFood,265510.00
Panic! At The Disco,1244968.00
MLB,10448.00
boogie2988,2332622.00
HollywoodLife,651578.00
Star Wars,316518.00
WIRED,476953.00
TODAY,270643.00
Foot Locker,1370012.00
Miranda Sings,541297.00
ImagineDragonsVEVO,1904174.00
Los Angeles Times,1540.00
The Voice,1092507.00
Warner Bros. Pictures,8836190.00
Amazon Studios,83237.00
LIVEKellyandRyan,3538.00
The New York Times,420607.00
Disney Movie Trailers,2691320.00
TiffyQuake,21756.00
Spotify,92096.00
BBC News,1041566.00
Screen Junkies,1675844.00
littlemixVEVO,1468099.00
Lyft,720201.00
NFL,31750.00
Binging with Babish,352029.00
BBC Radio 1,2425571.00
INQUIRER.net,86559.00
RM Videos,70411.00
Simon and Martina,355604.00
Marques Brownlee,2085850.00
Ryan Northover,24200.00
FightHype.com,80865.00
Fueled By Ramen,116900.00
Good Mythical Morning,755426.00
Sony Pictures Entertainment,2722912.00
PeopleTV,2069.00
Fox News,10020.00
Hulu,2160584.00
Taylor Nicole Dean,500972.00
The Bella Twins,259665.00
Star Wars Coffee,26914.00
20th Century Fox,405507.00
VOsprey22,3137.00
SelenaGomezVEVO,1319240.00
Jackie Aina,409672.00
wdwmagic,1049629.00
ThomasRhettVEVO,5200143.00
vlogbrothers,238817.00
Smyang Piano,38629.00
euronews (in English),9977.00
BBC America,62412.00
INSIDER,382628.00
Austin Evans,416191.00
Poppy,246381.00
CaseyNeistat,6550370.00
NBA,765561.00
Step Up: High Water,3065873.00
The King of Random,709754.00
Michael Dapaah,385251.00
Wong Fu Productions,238111.00
TIME,1326140.00
RetroManCave,16067.00
CGP Grey,1677991.00
TheUnlockr,9448.00
The Oregonian,358757.00
The School of Life,99959.00
Inside the Magic,411443.00
Bad Lip Reading,1569714.00
ColliderVideos,122039.00
Function,16021.00
Wendover Productions,277744.00
MARIO TESTINO,7379.00
Björk,166036.00
foofightersVEVO,525395.00
New England Patriots,104755.00
Tasty,262358.00
Tyler Stalman,4401.00
AnthonyPadilla,345178.00
Teen Vogue,36048.00
Momentum Pictures,20322.00
LifeAccordingToJimmy,230804.00
Brad Mondo,373956.00
Chris Stuckmann,329337.00
nickjonas,74123.00
JackJohnsonVEVO,80337.00
CBS News,119114.00
Reach Records,53285.00
Life Noggin,304305.00
Jessica Vu,175205.00
CBS This Morning,3037.00
Will Darbyshire,46664.00
FOX,39445.00
Marco Reps,24413.00
Top Korean News,246562.00
Alec Steele,192432.00
CNBC,144290.00
Simply Not Logical,566067.00
Collins Key,12018779.00
ScreenJunkies News,110985.00
ConnorFranta,251710.00
Kerry Wong,3483.00
BBC,275016.00
Famous Celebrities Snaps,231947.00
EminemVEVO,6855997.00
Refinery29,156466.00
Hevesh5,1499868.00
You Suck At Cooking,1256009.00
Marzia,623817.00
FBE,1712048.00
Doug Ellison,1830911.00
J.J. McCullough,126938.00
Joey Graceffa,884039.00
IISuperwomanII,3010527.00
Nerdwriter1,419280.00
KendrickLamarVEVO,10916346.00
The Tonight Show Starring Jimmy Fallon,525233.00
Al Jazeera English,93842.00
WWE,331632.00
SZAVEVO,2990740.00
Gerry Litwin,2601167.00
DragTimes,90206.00
Cardi B,6215127.00
CBS Los Angeles,127154.00
Food Wishes,251296.00
CNN,597345.00
iJustine,122856.00
How To Make Everything,344968.00
Kyle Jennermann,135668.00
5FDPVEVO,1713617.00
Seonkyoung Longest,99291.00
theneedledrop,433546.00
Brian Hull,201579.00
Topi The Corgi,35129.00
James Charles,1509902.00
BuzzFeedVideo,282271.00
Derek Hough,50722.00
ONE Media,1307576.00
ByronTalbott,86774.00
XenonJohn,15745.00
Vox,532568.00
Theme Park Review,63609.00
Liza Koshy,5008688.00
Late Night with Seth Meyers,1776285.00
The White House,165610.00
Keke Palmer,116916.00
IFC Films,41857.00
Alissa Ashley,227133.00
Simon's Cat,251018.00
Saturday Night Live,1201245.00
Alan Walker,945188.00
Freedom of the Press Foundation,300761.00
GoPro,1159101.00
FC Barcelona,335492.00
Macklemore LLC,2050620.00
The Hollywood Reporter,73758.00
Colleen Vlogs,527668.00
Universal Pictures,3239072.00
VICE News,18519.00
Kurzgesagt – In a Nutshell,1816521.00
How To Cook That,178305.00
BBC Three,614656.00
jypentertainment,5169974.00
JennaMarbles,2534576.00
The Rock,88497.00
NickJonasVEVO,150078.00
Ben Pluimer,3299667.00
ExplosmEntertainment,1359830.00
CollegeHumor,528460.00
William Osman,412801.00
KatyPerryVEVO,19430162.00
Full Frontal with Samantha Bee,424351.00
Netflix,388803.00
Brave Wilderness,5825074.00
Atlantic Records,317215.00
SugarlandVEVO,399897.00
Linkin Park,360443.00
Real Madrid C.F.,94220.00
JOLLY,178480.00
Inside Edition,64239.00
Official Charts,21028.00
Vogue,748642.00
vnbreyes,2863.00
GEazyMusicVEVO,21993346.00
Billboard,13945.00
NBC,4439.00
The Dodo,230002.00
Great Big Story,115522.00
ESPN,46836.00
standupmaths,192071.00
First We Feast,1094375.00
CNET,153469.00
CBS New York,195112.00
jacksfilms,1147280.00
BBC Earth,26775.00
Smosh,1566095.00
Lisa Eldridge,327863.00
Bon Appétit,945223.00
Whistle Sports,2609862.00
MYSTERY SCIENCE THEATER 3000,22756.00
MLB,10655.00
MigosVEVO,1651630.00
ANDREW HUANG,111893.00
ABC News,273546.00
Ryan Northover,32416.00
itsAlexClark,1343457.00
HellthyJunkFood,272441.00
Torm place,35233.00
boogie2988,2475964.00
Panic! At The Disco,1371557.00
HollywoodLife,659764.00
Star Wars,338659.00
WIRED,502417.00
TODAY,274054.00
ImagineDragonsVEVO,2101798.00
Miranda Sings,555255.00
Foot Locker,1469158.00
Los Angeles Times,1660.00
The Voice,1132660.00
The New York Times,528063.00
Warner Bros. Pictures,9039407.00
Amazon Studios,89609.00
LIVEKellyandRyan,3824.00
Disney Movie Trailers,2825363.00
TiffyQuake,23674.00
Spotify,108631.00
NFL,32146.00
BBC News,1071808.00
Screen Junkies,1711967.00
littlemixVEVO,1612307.00
RM Videos,78517.00
Lyft,1316196.00
BBC Radio 1,2515156.00
INQUIRER.net,99149.00
Binging with Babish,356443.00
Simon and Martina,382256.00
Marques Brownlee,2155073.00
Fueled By Ramen,125497.00
FightHype.com,81513.00
Good Mythical Morning,772147.00
Sony Pictures Entertainment,3050730.00
PeopleTV,2328.00
Fox News,10242.00
Hulu,2161345.00
Taylor Nicole Dean,511677.00
20th Century Fox,478464.00
The Bella Twins,267353.00
Star Wars Coffee,28908.00
SelenaGomezVEVO,1351601.00
ThomasRhettVEVO,5785732.00
Jackie Aina,434890.00
VOsprey22,3329.00
wdwmagic,1056576.00
vlogbrothers,241714.00
Smyang Piano,40534.00
INSIDER,403273.00
euronews (in English),10003.00
BBC America,64772.00
Austin Evans,427758.00
Poppy,255867.00
CaseyNeistat,6588744.00
NBA,778610.00
Step Up: High Water,3633839.00
The King of Random,715332.00
Michael Dapaah,418527.00
Wong Fu Productions,249026.00
TIME,1330850.00
RetroManCave,16797.00
CGP Grey,1712379.00
TheUnlockr,9673.00
The Oregonian,360683.00
Function,22176.00
Inside the Magic,414876.00
The School of Life,103015.00
Bad Lip Reading,1629040.00
ColliderVideos,123530.00
Wendover Productions,281621.00
Björk,177785.00
New England Patriots,111462.00
foofightersVEVO,571542.00
MARIO TESTINO,7872.00
Teen Vogue,43083.00
Tasty,265398.00
Tyler Stalman,4696.00
Momentum Pictures,21701.00
AnthonyPadilla,351551.00
LifeAccordingToJimmy,238960.00
Brad Mondo,394545.00
JackJohnsonVEVO,85397.00
Chris Stuckmann,338261.00
nickjonas,82205.00
Reach Records,56301.00
CBS News,119784.00
Life Noggin,307494.00
FOX,43276.00
CBS This Morning,3085.00
Jessica Vu,184982.00
Will Darbyshire,47752.00
Marco Reps,25130.00
Top Korean News,246835.00
Alec Steele,194288.00
CNBC,144773.00
Tom Scott,540387.00
BBC,915949.00
Doctor Who,747653.00
NBC Sports,110452.00
The Royal Family,1379675.00
Famous Celebrities Snaps,402276.00
Warner Bros. Pictures,79556.00
SMTOWN,3598185.00
EminemVEVO,8097041.00
Refinery29,261810.00
Hevesh5,2057760.00
You Suck At Cooking,1362813.00
Marzia,726598.00
FBE,1893882.00
J.J. McCullough,191542.00
Doug Ellison,2028263.00
Joey Graceffa,1032818.00
Nerdwriter1,495599.00
IISuperwomanII,3313243.00
DragTimes,134503.00
WWE,381377.00
The Tonight Show Starring Jimmy Fallon,698037.00
Al Jazeera English,131090.00
KendrickLamarVEVO,12730630.00
CBS Los Angeles,203569.00
Mark Sales,681390.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,875327.00
SZAVEVO,3348545.00
XenonJohn,42605.00
Derek Hough,68939.00
Food Wishes,283364.00
Gerry Litwin,2912721.00
Topi The Corgi,53541.00
Cardi B,7336611.00
CNN,687496.00
iJustine,136247.00
Kyle Jennermann,154844.00
How To Make Everything,386162.00
CBS News,33797.00
Brian Hull,232945.00
theneedledrop,461568.00
Seonkyoung Longest,116975.00
5FDPVEVO,1979937.00
James Charles,1631038.00
BuzzFeedVideo,313646.00
Theme Park Review,90492.00
ByronTalbott,96815.00
IFC Films,60679.00
Vox,566403.00
Russell Howard,516045.00
Keke Palmer,153094.00
Late Night with Seth Meyers,1876046.00
ONE Media,1478196.00
The White House,182866.00
Alissa Ashley,272331.00
Simon's Cat,274875.00
GreatScott!,200284.00
Alan Walker,1048029.00
Liza Koshy,5249155.00
Freedom of the Press Foundation,373506.00
Saturday Night Live,1278905.00
FC Barcelona,339805.00
GoPro,1238073.00
VICE News,20656.00
The Hollywood Reporter,78681.00
Colleen Vlogs,709214.00
Macklemore LLC,2355341.00
Universal Pictures,3455279.00
BBC Three,750339.00
Movieclips Coming Soon,96416.00
jypentertainment,5619250.00
Kurzgesagt – In a Nutshell,1851183.00
The Rock,95037.00
NickJonasVEVO,179550.00
Ben Pluimer,3508701.00
JennaMarbles,2619052.00
CollegeHumor,541396.00
ExplosmEntertainment,1405284.00
How To Cook That,199637.00
KatyPerryVEVO,21344664.00
William Osman,420131.00
Full Frontal with Samantha Bee,438901.00
Netflix,439523.00
Atlantic Records,362808.00
Brave Wilderness,6032222.00
SugarlandVEVO,436104.00
Linkin Park,387671.00
JOLLY,184075.00
The Dodo,171881.00
Real Madrid C.F.,94863.00
Inside Edition,65060.00
Billboard,14801.00
GEazyMusicVEVO,25184395.00
Official Charts,21972.00
vnbreyes,2987.00
NBC,4816.00
Great Big Story,119071.00
standupmaths,203653.00
CBS New York,348963.00
ESPN,47433.00
First We Feast,1114012.00
Vogue,802455.00
CNET,161347.00
Bon Appétit,1119936.00
BBC Earth,27604.00
Ryan Northover,36392.00
jacksfilms,1172868.00
Smosh,1609006.00
TED-Ed,193948.00
MYSTERY SCIENCE THEATER 3000,23236.00
MigosVEVO,1824815.00
Whistle Sports,2727242.00
Lisa Eldridge,370221.00
ANDREW HUANG,115055.00
itsAlexClark,1386911.00
ABC News,277701.00
WIRED,536880.00
HellthyJunkFood,278220.00
boogie2988,2610558.00
Panic! At The Disco,1450293.00
HollywoodLife,684388.00
Star Wars,356641.00
ImagineDragonsVEVO,2307056.00
TODAY,279419.00
Miranda Sings,568451.00
LIVEKellyandRyan,4027.00
The New York Times,613040.00
The Voice,1173738.00
Foot Locker,1581122.00
Los Angeles Times,1779.00
Amazon Studios,94960.00
Disney Movie Trailers,2905778.00
Spotify,247581.00
NFL,32275.00
TiffyQuake,26275.00
Fueled By Ramen,134305.00
BBC News,1096519.00
Screen Junkies,1747544.00
littlemixVEVO,1748140.00
RM Videos,83930.00
Lyft,1671281.00
INQUIRER.net,106251.00
BBC Radio 1,2600858.00
Binging with Babish,364741.00
Marques Brownlee,2204462.00
Simon and Martina,403700.00
FightHype.com,82182.00
Good Mythical Morning,785695.00
Sony Pictures Entertainment,3169672.00
PeopleTV,2691.00
Fox News,10434.00
Hulu,2162388.00
Taylor Nicole Dean,520711.00
20th Century Fox,573915.00
The Bella Twins,276120.00
SelenaGomezVEVO,1382440.00
ThomasRhettVEVO,6465643.00
Star Wars Coffee,31894.00
Jackie Aina,457031.00
vlogbrothers,244980.00
VOsprey22,3472.00
wdwmagic,1063693.00
Smyang Piano,42211.00
INSIDER,427263.00
euronews (in English),10039.00
BBC America,69249.00
Function,44522.00
Austin Evans,441023.00
Poppy,265405.00
CaseyNeistat,6620905.00
NBA,788372.00
Step Up: High Water,4251094.00
The King of Random,720389.00
Michael Dapaah,452527.00
Wong Fu Productions,264310.00
TIME,1334864.00
RetroManCave,17527.00
CGP Grey,1745698.00
TheUnlockr,10007.00
The Oregonian,362345.00
The School of Life,105973.00
Inside the Magic,416921.00
Bad Lip Reading,1727840.00
ColliderVideos,125045.00
Wendover Productions,284673.00
Björk,191344.00
Teen Vogue,54811.00
New England Patriots,118291.00
foofightersVEVO,602839.00
MARIO TESTINO,8154.00
Tasty,268077.00
Tyler Stalman,4923.00
AnthonyPadilla,357439.00
LifeAccordingToJimmy,245217.00
JackJohnsonVEVO,90870.00
nickjonas,90168.00
Brad Mondo,419538.00
Reach Records,59549.00
Chris Stuckmann,344584.00
FOX,45899.00
Bad Lip Reading,918375.00
VICELAND,268462.00
Jeremy Jahns,558713.00
Troom Troom,3942272.00
TBS,269147.00
BuzzFeedVideo,196368.00
Jordan Wilson,706989.00
Linus Tech Tips,837053.00
BuzzFeedBlue,414462.00
FX Networks,30106.00
Tom Scott,1232705.00
ESPN,369942.00
Vogue,527322.00
Channel Awesome,271780.00
Dude Perfect,6291266.00
INSIDER,34927.00
Binging with Babish,852106.00
CinemaSins,683198.00
NikkieTutorials,1671069.00
5MadMovieMakers,179660.00
NBC Sports,200450.00
Complex,698883.00
Warner Bros. Pictures,227928.00
BBC,1156135.00
Doctor Who,1043726.00
NFL,1001371.00
The Royal Family,1904809.00
Refinery29,47309.00
NBA,524384.00
SMTOWN,4854624.00
IFC,91445.00
Famous Celebrities Snaps,455772.00
Sriram Murali,7938.00
EminemVEVO,9370700.00
Dawid Szmandra,67876.00
nothorwitzer,30550.00
Hevesh5,2414308.00
You Suck At Cooking,1432719.00
Marzia,781464.00
FBE,2019137.00
J.J. McCullough,223220.00
Joey Graceffa,1201158.00
CBS News,42200.00
DragTimes,157434.00
Nerdwriter1,550478.00
IISuperwomanII,3526644.00
WWE,415579.00
Mark Sales,1008886.00
Doug Ellison,2119293.00
The Tonight Show Starring Jimmy Fallon,798525.00
Al Jazeera English,146449.00
ScreenPrism,81960.00
Topi The Corgi,65083.00
XenonJohn,54788.00
CBS Los Angeles,239553.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,970084.00
SZAVEVO,3739595.00
Derek Hough,79238.00
Cardi B,8589262.00
Gerry Litwin,3168244.00
CNN,721566.00
iJustine,142431.00
Food Wishes,297238.00
Kyle Jennermann,162597.00
5FDPVEVO,2316143.00
How To Make Everything,412452.00
Brian Hull,252055.00
Seonkyoung Longest,124223.00
theneedledrop,476245.00
Theme Park Review,100551.00
James Charles,1707356.00
ByronTalbott,101002.00
IFC Films,67799.00
Russell Howard,565981.00
Vox,582785.00
Keke Palmer,168739.00
Late Night with Seth Meyers,1956890.00
ONE Media,1606423.00
The White House,184931.00
Alissa Ashley,300379.00
Simon's Cat,292778.00
GreatScott!,214357.00
Alan Walker,1149187.00
Liza Koshy,5468697.00
FC Barcelona,343217.00
Saturday Night Live,1337463.00
Freedom of the Press Foundation,419525.00
Colleen Vlogs,842467.00
GoPro,1315442.00
The Hollywood Reporter,83234.00
Macklemore LLC,2644764.00
VICE News,22158.00
Movieclips Coming Soon,96916.00
Universal Pictures,3644532.00
BBC Three,855645.00
jypentertainment,6032050.00
Kurzgesagt – In a Nutshell,1888020.00
NickJonasVEVO,208469.00
The Rock,101050.00
CollegeHumor,554706.00
JennaMarbles,2694075.00
Ben Pluimer,3707659.00
William Osman,431116.00
ExplosmEntertainment,1446140.00
KatyPerryVEVO,23493283.00
Atlantic Records,412335.00
How To Cook That,216808.00
Full Frontal with Samantha Bee,453264.00
Netflix,482225.00
Linkin Park,416490.00
Brave Wilderness,6187457.00
SugarlandVEVO,477816.00
CBS New York,436267.00
JOLLY,188643.00
The Dodo,185620.00
GEazyMusicVEVO,28474364.00
Real Madrid C.F.,95459.00
Inside Edition,65708.00
Billboard,15449.00
Official Charts,22561.00
vnbreyes,3052.00
NBC,5222.00
Great Big Story,122095.00
standupmaths,213508.00
First We Feast,1130995.00
Bon Appétit,1194195.00
Ryan Northover,42259.00
CNET,166529.00
BBC Earth,28355.00
jacksfilms,1197144.00
Smosh,1657620.00
MYSTERY SCIENCE THEATER 3000,23518.00
MigosVEVO,2017777.00
TED-Ed,204793.00
Whistle Sports,2830126.00
Lisa Eldridge,402235.00
Lil Peep,1514148.00
ANDREW HUANG,117972.00
itsAlexClark,1428712.00
WIRED,567032.00
ABC News,281619.00
HellthyJunkFood,284888.00
boogie2988,2714265.00
Panic! At The Disco,1518505.00
HollywoodLife,711771.00
Star Wars,370897.00
ImagineDragonsVEVO,2494925.00
Miranda Sings,579149.00
TODAY,283429.00
The New York Times,655640.00
LIVEKellyandRyan,4135.00
The Voice,1207371.00
Foot Locker,1692420.00
Los Angeles Times,1848.00
Condé Nast Traveler,16207.00
Amazon Studios,99950.00
Disney Movie Trailers,2971262.00
TiffyQuake,28475.00
Spotify,397568.00
Fueled By Ramen,142995.00
littlemixVEVO,1864709.00
BBC News,1119724.00
Screen Junkies,1777339.00
RM Videos,88454.00
INQUIRER.net,110663.00
Lyft,1824153.00
BBC Radio 1,2665872.00
Marques Brownlee,2244398.00
Simon and Martina,423889.00
FightHype.com,82745.00
Good Mythical Morning,797139.00
Sony Pictures Entertainment,3267762.00
PeopleTV,3055.00
20th Century Fox,677566.00
Hulu,2163378.00
Fox News,10566.00
Taylor Nicole Dean,527428.00
The Bella Twins,287849.00
SelenaGomezVEVO,1406093.00
ThomasRhettVEVO,7188757.00
Star Wars Coffee,34469.00
Jackie Aina,476858.00
vlogbrothers,247409.00
VOsprey22,3598.00
wdwmagic,1069986.00
Smyang Piano,43597.00
Function,90214.00
BBC America,71241.00
euronews (in English),10070.00
Austin Evans,451309.00
Poppy,274794.00
CaseyNeistat,6647081.00
Step Up: High Water,4829710.00
The King of Random,724152.00
Michael Dapaah,477269.00
Wong Fu Productions,274761.00
TIME,1339943.00
RetroManCave,18001.00
CGP Grey,1769751.00
TheUnlockr,10194.00
The King of Random,659043.00
VICELAND,743771.00
Life Noggin,240575.00
Bad Lip Reading,2164508.00
Jeremy Jahns,888632.00
TBS,516493.00
ExplosmEntertainment,1181653.00
BuzzFeedVideo,415959.00
FX Networks,105939.00
Netflix,194640.00
CrazyRussianHacker,722776.00
CollegeHumor,749135.00
Vox,291355.00
Troom Troom,4661421.00
Brave Wilderness,638453.00
Jordan Wilson,1178822.00
BuzzFeedBlue,689157.00
HellthyJunkFood,147317.00
Linus Tech Tips,1060926.00
Hannah Stocking,1992386.00
INSIDER,76533.00
ESPN,525274.00
Dude Perfect,6969112.00
TromaMovies,265204.00
The Dodo,177849.00
NBA,220985.00
Tom Scott,1431295.00
Channel Awesome,358253.00
Vogue,963653.00
The Food Ranger,285129.00
Chris Reinacher,42826.00
Revolt TV,847289.00
Binging with Babish,936582.00
5MadMovieMakers,321451.00
CinemaSins,755283.00
NikkieTutorials,1858861.00
Jenny Nicholson,81319.00
Momentum Pictures,45851.00
NBC Sports,227718.00
Complex,867728.00
Warner Bros. Pictures,292283.00
Sriram Murali,22664.00
BBC,1249378.00
First We Feast,647752.00
John Campea,40389.00
Doctor Who,1210780.00
NFL,1057540.00
The Royal Family,2123163.00
Refinery29,62469.00
SmarterEveryDay,606308.00
SMTOWN,5739252.00
IFC,129299.00
Dawid Szmandra,130340.00
Famous Celebrities Snaps,466398.00
Entertainment Tonight,8636.00
ElleOfTheMills,681271.00
nothorwitzer,39349.00
EminemVEVO,10681470.00
Hevesh5,2688985.00
You Suck At Cooking,1460697.00
FBE,2097311.00
Marzia,813551.00
J.J. McCullough,228285.00
CBS News,45151.00
DragTimes,163042.00
IISuperwomanII,3691632.00
Nerdwriter1,578739.00
Joey Graceffa,1303932.00
WWE,435222.00
The Tonight Show Starring Jimmy Fallon,863443.00
Mark Sales,1149921.00
Doug Ellison,2146742.00
ScreenPrism,91860.00
Al Jazeera English,147121.00
Topi The Corgi,67410.00
XenonJohn,55155.00
CBS Los Angeles,240738.00
SZAVEVO,4056530.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1002654.00
Derek Hough,80749.00
Cardi B,9816365.00
Gerry Litwin,3425930.00
CNN,729675.00
iJustine,145398.00
Food Wishes,303075.00
5FDPVEVO,2650348.00
Kyle Jennermann,165753.00
How To Make Everything,430440.00
Brian Hull,263402.00
Seonkyoung Longest,126752.00
theneedledrop,484768.00
Theme Park Review,103082.00
James Charles,1783227.00
ByronTalbott,102587.00
IFC Films,70015.00
Russell Howard,587204.00
Keke Palmer,181706.00
Simon's Cat,309612.00
Late Night with Seth Meyers,2027586.00
ONE Media,1737147.00
Alissa Ashley,317215.00
The White House,186370.00
GreatScott!,222175.00
Alan Walker,1245087.00
Liza Koshy,5654071.00
Saturday Night Live,1386334.00
Freedom of the Press Foundation,446081.00
Colleen Vlogs,910805.00
FC Barcelona,346175.00
GoPro,1397781.00
VICE News,23083.00
The Hollywood Reporter,87662.00
Macklemore LLC,2938385.00
Movieclips Coming Soon,97405.00
Universal Pictures,3787278.00
BBC Three,963569.00
jypentertainment,6419834.00
Kurzgesagt – In a Nutshell,1917008.00
NickJonasVEVO,233962.00
Atlantic Records,464820.00
The Rock,107809.00
JennaMarbles,2753422.00
Ben Pluimer,3915324.00
William Osman,436824.00
KatyPerryVEVO,25731876.00
How To Cook That,227097.00
Linkin Park,440580.00
Full Frontal with Samantha Bee,473723.00
SugarlandVEVO,513876.00
CBS New York,458624.00
JOLLY,193779.00
GEazyMusicVEVO,31873225.00
Real Madrid C.F.,95990.00
Billboard,15838.00
Inside Edition,66739.00
Official Charts,22929.00
vnbreyes,3085.00
NBC,5687.00
Great Big Story,124364.00
standupmaths,220371.00
Bon Appétit,1238849.00
CNET,170686.00
Ryan Northover,44610.00
BBC Earth,29246.00
jacksfilms,1217103.00
Smosh,1690584.00
TED-Ed,213421.00
MYSTERY SCIENCE THEATER 3000,23718.00
MigosVEVO,2196618.00
Lil Peep,2127838.00
Whistle Sports,2900199.00
Lisa Eldridge,428422.00
ANDREW HUANG,121378.00
Condé Nast Traveler,63751.00
itsAlexClark,1462423.00
WIRED,592740.00
ABC News,284438.00
boogie2988,2785769.00
Panic! At The Disco,1572696.00
HollywoodLife,730918.00
Star Wars,379165.00
ImagineDragonsVEVO,2697889.00
The New York Times,685785.00
Miranda Sings,586875.00
TODAY,288881.00
LIVEKellyandRyan,4218.00
Foot Locker,1829646.00
The Voice,1238086.00
Los Angeles Times,1909.00
Amazon Studios,104421.00
Disney Movie Trailers,3024087.00
TiffyQuake,31191.00
Spotify,558252.00
Monster Energy,105091.00
Fueled By Ramen,150363.00
BBC News,1130720.00
littlemixVEVO,1944085.00
Screen Junkies,1801502.00
RM Videos,90995.00
Lyft,2015455.00
INQUIRER.net,115563.00
BBC Radio 1,2727180.00
Marques Brownlee,2277485.00
Simon and Martina,441881.00
FightHype.com,83121.00
Good Mythical Morning,805393.00
Sony Pictures Entertainment,3337851.00
20th Century Fox,786805.00
PeopleTV,3311.00
Hulu,2164363.00
Fox News,10661.00
Taylor Nicole Dean,533608.00
Movieclips Film Festivals & Indie Films,26033.00
ThomasRhettVEVO,7987051.00
The Bella Twins,298314.00
SelenaGomezVEVO,1430545.00
Star Wars Coffee,36515.00
Function,143706.00
Jackie Aina,492089.00
vlogbrothers,249314.00
The Graham Norton Show,498117.00
Maymo,121912.00
Camila Cabello,496336.00
Life Noggin,683376.00
Chloe x Halle,88729.00
KBSKpop,654296.00
The King of Random,991300.00
Ben Actis,419483.00
VICELAND,1077638.00
ExplosmEntertainment,1533966.00
SMTOWN,1475878.00
Rebel Wilson,6624.00
Bad Lip Reading,2741994.00
Netflix,418363.00
Jeremy Jahns,1042151.00
FightHype.com,31957.00
Vox,426790.00
TBS,675957.00
CrazyRussianHacker,861821.00
Huxley Berg Studios,33856.00
BuzzFeedVideo,530205.00
FX Networks,153458.00
CollegeHumor,943126.00
E! Entertainment,26917.00
Brave Wilderness,734233.00
The Dodo,387319.00
Linus Tech Tips,1153686.00
BuzzFeedBlue,927652.00
Troom Troom,4907380.00
HellthyJunkFood,178312.00
Hannah Stocking,2734590.00
Jordan Wilson,1554846.00
ESPN,595297.00
TromaMovies,575327.00
NBA,295778.00
INSIDER,99205.00
Miranda Sings,291245.00
Chris Reinacher,60799.00
Dude Perfect,7448921.00
The Food Ranger,325306.00
Channel Awesome,394482.00
Tom Scott,1566193.00
Vogue,1134318.00
Revolt TV,933555.00
Binging with Babish,993402.00
Sriram Murali,41533.00
5MadMovieMakers,409603.00
NBC Sports,244124.00
CinemaSins,787480.00
gzumwalt,10386.00
Jenny Nicholson,97298.00
Gcincorp Ecommerce and Real Estate,106523.00
NikkieTutorials,1966994.00
Complex,990024.00
Warner Bros. Pictures,332065.00
John Campea,45179.00
BBC,1311344.00
First We Feast,683525.00
Doctor Who,1302819.00
NFL,1095344.00
The Royal Family,2269443.00
Refinery29,69055.00
SmarterEveryDay,644694.00
IFC,143133.00
Dawid Szmandra,177705.00
mugumogu,38331.00
Famous Celebrities Snaps,471027.00
Entertainment Tonight,10351.00
Onur Altuğ Sever,17273.00
ElleOfTheMills,704805.00
nothorwitzer,40149.00
EminemVEVO,11913715.00
Hevesh5,2883649.00
voordeel,50741.00
You Suck At Cooking,1478882.00
FBE,2169133.00
Marzia,835764.00
CBS News,45418.00
J.J. McCullough,229836.00
WWE,447961.00
IISuperwomanII,3811016.00
Joey Graceffa,1385703.00
DragTimes,164693.00
Nerdwriter1,602044.00
Huw Parkinson,7658.00
The Tonight Show Starring Jimmy Fallon,913511.00
Mark Sales,1219754.00
Doug Ellison,2165441.00
ScreenPrism,99485.00
Al Jazeera English,147582.00
Topi The Corgi,69181.00
CBS Los Angeles,241700.00
XenonJohn,55342.00
SZAVEVO,4324560.00
KBAK - KBFX - Eyewitness News - BakersfieldNow,1020028.00
Cardi B,11081264.00
Derek Hough,81725.00
Gerry Litwin,3687545.00
CNN,742248.00
iJustine,147586.00
5FDPVEVO,2941261.00
Food Wishes,307404.00
Kyle Jennermann,168196.00
How To Make Everything,447812.00
Brian Hull,276701.00
Seonkyoung Longest,128671.00
theneedledrop,494644.00
Theme Park Review,104830.00
James Charles,1836620.00
ByronTalbott,103772.00
IFC Films,71522.00
Keke Palmer,193827.00
Late Night with Seth Meyers,2077170.00
Simon's Cat,324996.00
ONE Media,1849647.00
Alissa Ashley,328740.00
The White House,187305.00
GreatScott!,226851.00
